start|end|text
7.22|8.56|Where you were born?
8.58|21.08|Oh, I was born in a little town of Remsen, Iowa, about 20 miles out of Sioux City, Iowa, in what was known as the Corn Belt of Iowa.
21.1|21.46|In what year?
22.28|22.6|In 1902.
22.62|23.39|1902.
23.41|26.25|So in the Depression, you'd be how old?
26.27|27.19|19, 20?
27.23|32.42|Well, as far as the Depression, the roof sort of fell.
33.82|35.3|The roof fell in about...
36.23|40.27|In 1929, I was 27 years old at that time.
40.29|41.77|And where were you then?
41.79|42.85|I was at Halbrite.
43.67|44.58|Saskatchewan.
44.68|49.02|In the, you can say, Weyburn - Estevan area.
49.04|50.0|And we had a farm.
50.34|52.5|I was brought up on a farm at Halbrite.
52.52|54.2|Your whole family was there then?
54.23|54.41|Oh, yeah.
54.42|56.73|We were a big family when we came up from Iowa.
56.75|64.05|We were, what, father and mother and 12 children, and one was born after we came.
64.64|65.8|And why did they move from Iowa?
66.25|68.75|Why did they move out?
68.87|70.01|That's a good question.
71.24|78.33|I've asked that many times during the dry years when the country blew out and everything was against you.
78.35|80.25|Why did Dad ever leave Iowa?
80.27|82.88|But he homesteaded that, didn't he?
82.9|83.26|No, he didn't.
83.54|85.74|We bought land and he paid a big price for it.
86.64|90.25|Prairie, you might say, and broke it up with horses.
91.33|93.05|and did everything the hard way.
93.35|96.23|But he had a lot of manpower, this growing family.
96.51|102.14|The oldest one was 20 years old when we moved up here.
103.26|104.02|You were in the middle.
104.04|105.11|We were nine boys.
105.42|108.15|No, I was the seventh son.
108.17|109.55|And then there were girls after you.
110.71|114.28|There were three girls before me and one right after me.
114.49|116.34|So you were near the end then.
116.46|117.56|So we were a big family.
117.84|120.56|So a lot of those boys stayed on the farm?
120.58|120.98|Oh, yes.
121.06|127.41|In those days, you stayed home and worked for your keep until you were 21 years old.
127.61|128.81|And then you flew the coop.
128.83|130.01|Not like they do nowadays.
130.03|132.02|They want to go at 16 or 17.
132.88|136.76|We stayed home and you worked without wages until you were 21 years old.
136.78|137.89|And that was the standard.
138.57|143.02|Okay, so now you were 28 or 29 in the beginning of the Depression?
143.04|144.48|When the Depression started, yes.
144.5|145.43|And you had left home?
146.71|150.11|I left home when I was 24 years old.
151.05|151.93|What were you doing?
152.15|157.42|My father died when I was 21 years old, and I was the oldest one home, and I took over the management of the farm.
159.44|162.03|So what were you doing then when the Depression started?
162.05|163.43|Where were you?
165.51|167.22|I was back in the area.
169.39|175.14|I went into the power business, or working at power, in 1927.
175.18|182.07|And I started in Iowa, as queer as it may seem.
182.57|188.94|I started in Iowa, went to Nebraska, then South Dakota, then North Dakota, and finally I wound up at Estevan in 1929.
189.8|191.96|You were working for yourself?
191.98|192.98|With the power.
193.0|193.44|For yourself?
193.46|194.77|No, no, I wasn't a contractor.
194.79|196.29|I was working for a power company.
196.43|197.25|Oh, a power company.
197.27|197.37|Yeah.
197.97|202.68|And started without any education or anything, just started from the bottom.
202.7|205.4|This is a private power company?
205.42|210.71|Yes, at that time we had private power companies in Saskatchewan.
211.51|216.99|The power commission didn't start until 1928 when it was formed.
217.01|217.81|So what did you do?
218.73|219.43|What did I do?
219.85|223.16|A small power company, not really small either.
223.18|227.12|We had about 70 employees throughout the province.
227.72|234.57|And when I started in power, I started digging holes right from the bottom, on the end of the shovel, so to speak.
234.59|236.06|So in 1930, what were you doing?
236.22|237.0|I was a lineman.
237.02|241.8|By that time, I had graduated up, and I was what they called a hot lineman.
241.86|242.94|I could work anything.
243.9|246.33|And how much money did you make?
246.35|252.47|In 1930, when I started Estevan, I was making 82 cents an hour and paying my own keep.
253.01|254.18|Was that good wages?
254.32|256.4|That was good, yes, extremely good.
256.63|259.94|Now, did your wages stay the same all the way through the Depression?
259.96|261.84|Well, no.
263.74|265.61|I have to stop and think now.
265.63|269.73|In 29, it was just by chance that I got on with this power company.
270.79|273.92|In the meantime, I had gone back on the farm.
274.7|278.11|My brother and I started farming, and then mother wanted to come back on the farm.
278.12|283.49|So I ran into this power job, and I went back to it.
283.51|285.04|But only worked in the fall.
286.33|287.61|On the power corporation?
287.63|288.12|Yeah.
288.13|292.22|And then in the next spring, mother wanted to come back on the farm, and I went back to the power company.
292.46|295.02|Wages were 55 cents an hour.
295.85|297.07|They had dropped in?
297.09|298.87|Yeah, that's when the roof really fell in.
298.93|303.96|I'd got 82 the fall before, and 55 when I come back the spring.
303.98|309.13|And I, independent of me, no way am I going to work for 55 cents an hour.
309.15|311.79|And I packed up and went back to the farm.
313.43|314.1|And did you stay there?
314.48|319.63|Well, I stopped in town on the way home, and I bought a rifle, which I still have today.
319.67|321.93|And I went out shooting golfers.
322.01|325.5|And on the farm, you could always earn your keep, you know.
325.52|328.12|We always had livestock, so you always helped.
329.28|331.79|And we had a good home on the farm.
331.81|334.83|You said your mom had moved off the farm in the meantime, had she?
334.85|335.37|Just for a year.
335.43|338.07|She was going to retire and go into labor, and she couldn't take it.
338.09|340.68|And who was on the farm in the meantime?
340.7|341.04|Your brother?
341.06|344.18|My brother, just younger than myself, took over the farm, yes.
344.45|366.8|um you were saying that uh you had how many in your family 13 13. oh my goodness she had 15. yeah that's uh what my mother said when the first time she had gone to a doctor after dad died she took a sort of a nervous breakdown and
367.45|368.41|She came into my room.
368.45|369.89|I was thinking about that this morning.
369.93|374.92|It's funny that I woke up and here was Mother standing by the bed and said, I think I'm going to die.
376.18|380.15|This was about two months after Dad had died.
380.17|382.09|And so I didn't know what to do.
383.73|386.84|Just my two brothers and myself were there.
387.06|388.96|They were both younger.
388.98|392.55|So I phoned up the neighbor lady, who was a widow woman, and I said, "
392.83|415.09|mother was sick and whatever she would come with me and go to the doctor in Weyburn so we took her to Weyburn and doctor sent her away on a holiday that's all she needed to get away after raising 15 or 13 kids oh and I have i'm coming back to that now the doctor said, "Looking her over and you had 13 children"
415.95|419.11|And mother said, I was afraid to tell him I'd had 15.
419.41|421.46|Do him more.
